%1 has been added to your cart,%1 ha sido añadido a la cesta
%1 has been added to your cart.,%1 ha sido añadido a la cesta.
has been added to your cart,ha sido añadido a la cesta
Go to Checkout,Ir a la cesta
Please choose the options for your item,Elige una talla del producto
Continue shopping,Continuar
Cancel,Cancelar
