Coupon code is not valid,Código descuento no válido
Please enter your details below to complete your purchase,Introduce tus datos a continuación para completar tu compra
"Dirección postal (Calle, Nº de Casa, Código Postal)",Dirección
Numero DNI,CIF/NIF
Sign Up for Our Newsletter,Apúntame a vuestra Newsletter
Your order has been successfully completed!,¡Tu pedido se ha procesado correctamente!
Shortly you will receive a confirmation e-mail.,En breve recibirás en tu email la confirmación de pedido.
Have a look at your email spam folder.,Revisa tu carpeta de Correo no deseado.
